cofog_level1_code,cofog_level2_code,amount
"01","01.1",232151758
"01","01.2",402301000
"01","01.3",1385618086
"01","01.8",25188618584
"01","01.7",9308065412
"01","01.4",65000000
"02","02.1",2100253199
"03","03.6",4526514967
"04","04.1",332986894
"04","04.2",276488000
"04","04.3",1414000000
"04","04.4",89956000
"05","05.1",176265000
"06","06.1",4889966623
"07","07.1",5647224460
"08","08.1",423735168
"09","09.1",12295590749
"010","010.1",634264100
"010","010.2",1211000000
